Survey No,Village,Owner Name,EC Status,Registration Status,Document Status,Ownership History,Cases,Ownership Changes,Lat,Lng,Case Details
101/2A,Madurai,Ravi,Clear,Registered,Verified,Single Owner,0,1,9.9252,78.1198,"No cases"
102/1B,Madurai,Suresh,Clear,Registered,Verified,Inherited,1,2,9.93,78.12,"Minor boundary issue"
103/3C,Madurai,Lakshmi,Dispute,Pending,Unverified,Multiple Owners,3,3,9.91,78.11,"Boundary dispute; Ownership conflict; Court stay"
104/4D,Madurai,Arun Kumar,Mortgage,Registered,Verified,Resale Property,2,2,9.92,78.10,"Loan default; Bank notice"
105/5E,Madurai,Meena,Dispute,Pending,Unverified,Multiple Owners,4,3,9.94,78.13,"Fraud case; Ownership issue; Legal dispute"

201/1A,Trichy,Kumar,Mortgage,Registered,Verified,Resale Property,2,3,10.7905,78.7047,"Loan dispute; Bank notice"
202/2B,Trichy,Anitha,Clear,Registered,Verified,Single Owner,0,1,10.79,78.70,"No cases"
203/3C,Trichy,Manoj,Dispute,Pending,Unverified,Multiple Owners,4,4,10.78,78.71,"Fraud case; Civil dispute; Encumbrance problem"
204/4D,Trichy,Rajesh,Dispute,Pending,Unverified,Multiple Owners,5,4,10.77,78.72,"Land grabbing; Ownership conflict; Court stay"
205/5E,Trichy,Saranya,Clear,Registered,Verified,Inherited,0,1,10.81,78.69,"No cases"

301/1A,Salem,Priya,Dispute,Pending,Unverified,Multiple Owners,5,4,11.6643,78.1460,"Duplicate documents; Court stay; Fraud case"
302/2B,Salem,Ramesh,Clear,Registered,Verified,Single Owner,0,1,11.66,78.14,"No cases"
303/3C,Salem,Kavitha,Mortgage,Registered,Verified,Resale Property,2,2,11.67,78.15,"Loan default; Legal notice"
304/4D,Salem,Vignesh,Dispute,Pending,Unverified,Multiple Owners,3,3,11.68,78.16,"Ownership issue; Civil dispute"
305/5E,Salem,Deepika,Clear,Registered,Verified,Inherited,0,1,11.65,78.13,"No cases"

401/1A,Chennai,Arun,Clear,Registered,Verified,Single Owner,1,2,13.0827,80.2707,"Minor legal notice"
402/2B,Chennai,Deepa,Mortgage,Registered,Verified,Resale Property,2,3,13.08,80.27,"Bank dispute; Loan pending"
403/3C,Chennai,Vijay,Dispute,Pending,Unverified,Multiple Owners,6,5,13.09,80.26,"Fraud case; Court stay; Ownership fight"
404/4D,Chennai,Karthik,Dispute,Pending,Unverified,Multiple Owners,4,3,13.07,80.25,"Encumbrance issue; Legal notice"
405/5E,Chennai,Nisha,Clear,Registered,Verified,Single Owner,0,1,13.10,80.28,"No cases"

501/1A,Coimbatore,Divya,Dispute,Pending,Unverified,Multiple Owners,4,5,11.0168,76.9558,"Ownership conflict; Loan issue"
502/2B,Coimbatore,Karthik,Clear,Registered,Verified,Single Owner,0,1,11.02,76.96,"No cases"
503/3C,Coimbatore,Sneha,Mortgage,Registered,Verified,Resale Property,3,2,11.01,76.95,"Loan default; Legal verification pending"
504/4D,Coimbatore,Ajay,Dispute,Pending,Unverified,Multiple Owners,5,4,11.03,76.94,"Fraud case; Civil dispute"
